pressure_bar,Jw_LMH,Jw_m_s,R_Li_exp,R_Mg_exp,R_Li_pred,R_Mg_pred,R_Li_residual,R_Mg_residual
6,28.98,8.050000000000001e-06,-0.207,0.521,0.9893636615158119,1.0,1.196363661515812,0.479
8,42.18,1.172e-05,-0.184,0.6,0.9900788379414247,1.0,1.1740788379414246,0.4
10,54.17,1.505e-05,-0.142,0.599,0.9906712268907006,1.0,1.1326712268907007,0.401
12,67.18,1.866e-05,-0.125,0.653,0.9912577881274439,1.0,1.1162577881274438,0.347
